1,1,0.004975124378109453,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
1,2,0.004975124378109453,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
2,1,0.009950248756218905,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
2,2,0.009950248756218905,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
3,1,0.014925373134328358,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
3,2,0.014925373134328358,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
4,1,0.01990049751243781,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
4,2,0.01990049751243781,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
5,1,0.024875621890547265,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
5,2,0.024875621890547265,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
6,1,0.029850746268656716,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
6,2,0.029850746268656716,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
7,1,0.03482587064676617,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
7,2,0.03482587064676617,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
8,1,0.03980099502487562,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
8,2,0.03980099502487562,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
9,1,0.04477611940298507,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
9,2,0.04477611940298507,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
