sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Perceived. Util. 1;Perceived. Util. 2;Perceived. Util. 3;Profile 1;Profile 2;Profile 3
3.530;155;;180rounds;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;Caduceus@50;ClockworkAgent@51;Caduceus@52;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;party1_utility.xml;party2_utility.xml;party3_utility.xml
6.171;181;;180rounds;No;No;1;0.00000;0.00000;1.16612;1.41191;0.00000;ClockworkAgent@53;ClockworkAgent@54;Caduceus@55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
2.364;161;;180rounds;Yes;No;3;0.66930;0.70750;0.12918;0.27176;2.06930;Atlas32016@56;Atlas32016@57;ClockworkAgent@58;0.7075;0.6693043089925899;0.6924941291871112;0.7075;0.6693043089925899;0.6924941291871112;0.7075;0.6693043089925899;0.6924941291871112;party1_utility.xml;party2_utility.xml;party3_utility.xml
3.535;175;;180rounds;Yes;No;3;0.63617;0.75466;0.12413;0.19584;2.13749;Caduceus@59;Atlas32016@60;ClockworkAgent@61;0.7466666666666668;0.754656118933505;0.6361684811916324;0.7466666666666668;0.754656118933505;0.6361684811916324;0.7466666666666668;0.754656118933505;0.6361684811916324;party1_utility.xml;party2_utility.xml;party3_utility.xml
4.645;174;;180rounds;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;ClockworkAgent@62;Atlas32016@63;ClockworkAgent@64;0.6583333333333333;1.0;0.5856226065195247;0.6583333333333333;1.0;0.5856226065195247;0.6583333333333333;1.0;0.5856226065195247;party1_utility.xml;party2_utility.xml;party3_utility.xml
3.722;181;;180rounds;No;No;1;0.00000;0.00000;1.16612;1.41191;0.00000;Atlas32016@65;Caduceus@66;ClockworkAgent@67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
6.350;174;;180rounds;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;Caduceus@68;Caduceus@69;ClockworkAgent@70;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;party1_utility.xml;party2_utility.xml;party3_utility.xml
6.034;174;;180rounds;Yes;No;3;0.65164;0.95238;0.00000;0.09453;2.32568;ClockworkAgent@71;Caduceus@72;ClockworkAgent@73;0.7216666666666667;0.9523769815965673;0.6516396056070828;0.7216666666666667;0.9523769815965673;0.6516396056070828;0.7216666666666667;0.9523769815965673;0.6516396056070828;party1_utility.xml;party2_utility.xml;party3_utility.xml
4.571;173;;180rounds;Yes;No;3;0.50369;0.89417;0.00000;0.43877;2.10681;Atlas32016@74;ClockworkAgent@75;ClockworkAgent@76;0.8941666666666667;0.5036862045605163;0.7089547873616895;0.8941666666666667;0.5036862045605163;0.7089547873616895;0.8941666666666667;0.5036862045605163;0.7089547873616895;party1_utility.xml;party2_utility.xml;party3_utility.xml
5.842;174;;180rounds;Yes;No;3;0.71766;0.92857;0.00000;0.00000;2.43122;Caduceus@77;ClockworkAgent@78;ClockworkAgent@79;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;0.7849999999999999;0.9285654723948509;0.7176566046946408;party1_utility.xml;party2_utility.xml;party3_utility.xml
6.728;174;;180rounds;Yes;No;3;0.58562;1.00000;0.00000;0.19642;2.24396;ClockworkAgent@80;ClockworkAgent@81;ClockworkAgent@82;0.6583333333333333;1.0;0.5856226065195247;0.6583333333333333;1.0;0.5856226065195247;0.6583333333333333;1.0;0.5856226065195247;party1_utility.xml;party2_utility.xml;party3_utility.xml
