1,1,0.0055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a159])
1,2,0.0055248618784530384,RandomParty2@1,(Offer  bid:Bid[Pie: a499])
1,3,0.0055248618784530384,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
1,4,0.0055248618784530384,ConcederNegotiationParty@3,(Offer  bid:Bid[Pie: a0])
2,1,0.011049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a362])
2,2,0.011049723756906077,RandomParty2@1,(Offer  bid:Bid[Pie: a228])
2,3,0.011049723756906077,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
2,4,0.011049723756906077,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
3,1,0.016574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a875])
3,2,0.016574585635359115,RandomParty2@1,(Offer  bid:Bid[Pie: a780])
3,3,0.016574585635359115,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
3,4,0.016574585635359115,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
4,1,0.022099447513812154,RandomParty@0,(Offer  bid:Bid[Pie: a413])
4,2,0.022099447513812154,RandomParty2@1,(Offer  bid:Bid[Pie: a527])
4,3,0.022099447513812154,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
4,4,0.022099447513812154,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
5,1,0.027624309392265192,RandomParty@0,(Offer  bid:Bid[Pie: a150])
5,2,0.027624309392265192,RandomParty2@1,(Offer  bid:Bid[Pie: a889])
5,3,0.027624309392265192,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
5,4,0.027624309392265192,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
6,1,0.03314917127071823,RandomParty@0,(Offer  bid:Bid[Pie: a360])
6,2,0.03314917127071823,RandomParty2@1,(Offer  bid:Bid[Pie: a694])
6,3,0.03314917127071823,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
6,4,0.03314917127071823,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
7,1,0.03867403314917127,RandomParty@0,(Offer  bid:Bid[Pie: a575])
7,2,0.03867403314917127,RandomParty2@1,(Offer  bid:Bid[Pie: a180])
7,3,0.03867403314917127,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
7,4,0.03867403314917127,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
8,1,0.04419889502762431,RandomParty@0,(Offer  bid:Bid[Pie: a205])
8,2,0.04419889502762431,RandomParty2@1,(Offer  bid:Bid[Pie: a557])
8,3,0.04419889502762431,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
8,4,0.04419889502762431,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
9,1,0.049723756906077346,RandomParty@0,(Offer  bid:Bid[Pie: a880])
9,2,0.049723756906077346,RandomParty2@1,(Offer  bid:Bid[Pie: a58])
9,3,0.049723756906077346,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
9,4,0.049723756906077346,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
10,1,0.055248618784530384,RandomParty@0,(Offer  bid:Bid[Pie: a343])
10,2,0.055248618784530384,RandomParty2@1,(Offer  bid:Bid[Pie: a58])
10,3,0.055248618784530384,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
10,4,0.055248618784530384,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
11,1,0.06077348066298342,RandomParty@0,(Offer  bid:Bid[Pie: a344])
11,2,0.06077348066298342,RandomParty2@1,(Offer  bid:Bid[Pie: a340])
11,3,0.06077348066298342,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
11,4,0.06077348066298342,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
12,1,0.06629834254143646,RandomParty@0,(Offer  bid:Bid[Pie: a899])
12,2,0.06629834254143646,RandomParty2@1,(Offer  bid:Bid[Pie: a207])
12,3,0.06629834254143646,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
12,4,0.06629834254143646,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
