sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Agent 3;Utility 1;Utility 2;Utility 3;Disc. Util. 1;Disc. Util. 2;Disc. Util. 3;Perceived. Util. 1;Perceived. Util. 2;Perceived. Util. 3;Profile 1;Profile 2;Profile 3
1.137;94;;180rounds;Yes;No;3;0.41895;0.73417;0.18600;0.52130;1.77349;ExampleAgent@53;ExampleAgent@54;ExampleAgent@55;0.7341666666666667;0.41894801784924623;0.6203737339448644;0.7341666666666667;0.41894801784924623;0.6203737339448644;0.7341666666666667;0.41894801784924623;0.6203737339448644;party1_utility.xml;party2_utility.xml;party3_utility.xml
2.443;93;;180rounds;Yes;No;3;0.53414;0.71333;0.18483;0.41315;1.86522;BayesianAgent@56;ExampleAgent@57;ExampleAgent@58;0.7133333333333333;0.5341353279085796;0.6177497368692062;0.7133333333333333;0.5341353279085796;0.6177497368692062;0.0;0.5341353279085796;0.6177497368692062;party1_utility.xml;party2_utility.xml;party3_utility.xml
;34;Session genius.core.session.Session@205faaab failed: Failed to execute protocol: null:[agents.ABMPAgent2, agents.BayesianAgent, C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class];180rounds;No;;0;;;;;;ABMPAgent2;BayesianAgent;ExampleAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
2.600;96;;180rounds;Yes;No;3;0.67592;0.78082;0.09453;0.15643;2.21174;ExampleAgent@62;BayesianAgent@63;ExampleAgent@64;0.755;0.7808163216837538;0.6759218605522618;0.755;0.7808163216837538;0.6759218605522618;0.755;0.0;0.6759218605522618;party1_utility.xml;party2_utility.xml;party3_utility.xml
;95;Session genius.core.session.Session@24e533ad failed: Failed to execute protocol: null:[agents.BayesianAgent, agents.BayesianAgent, C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class];180rounds;No;;0;;;;;;BayesianAgent;BayesianAgent;ExampleAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;18;Session genius.core.session.Session@51f0ffe0 failed: Failed to execute protocol: null:[agents.ABMPAgent2, agents.ABMPAgent2, agents.BayesianAgent];180rounds;No;;0;;;;;;ABMPAgent2;ABMPAgent2;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;37;Session genius.core.session.Session@6af547ba failed: Failed to execute protocol: null:[C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class, agents.ABMPAgent2, agents.BayesianAgent];180rounds;No;;0;;;;;;ExampleAgent;ABMPAgent2;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;13;Session genius.core.session.Session@67806912 failed: Failed to execute protocol: null:[agents.BayesianAgent, agents.ABMPAgent2, agents.BayesianAgent];180rounds;No;;0;;;;;;BayesianAgent;ABMPAgent2;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
1.597;95;;180rounds;Yes;No;3;0.43241;1.00000;0.00000;0.64373;1.91991;ABMPAgent2@77;ExampleAgent@78;BayesianAgent@79;0.48749999999999993;0.43241457513409964;0.9999999999999999;0.48749999999999993;0.43241457513409964;0.9999999999999999;0.0;0.43241457513409964;0.0;party1_utility.xml;party2_utility.xml;party3_utility.xml
;94;Session genius.core.session.Session@603e3cf3 failed: Failed to execute protocol: null:[C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class, C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class, agents.BayesianAgent];180rounds;No;;0;;;;;;ExampleAgent;ExampleAgent;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;93;Session genius.core.session.Session@be8991c failed: Failed to execute protocol: null:[agents.BayesianAgent, C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class, agents.BayesianAgent];180rounds;No;;0;;;;;;BayesianAgent;ExampleAgent;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;10;Session genius.core.session.Session@1f82aba6 failed: Failed to execute protocol: null:[agents.ABMPAgent2, agents.BayesianAgent, agents.BayesianAgent];180rounds;No;;0;;;;;;ABMPAgent2;BayesianAgent;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;94;Session genius.core.session.Session@3e9431b7 failed: Failed to execute protocol: null:[C:\Users\Wang\ExampleAgent\out\production\ExampleAgent\ExampleAgent.class, agents.BayesianAgent, agents.BayesianAgent];180rounds;No;;0;;;;;;ExampleAgent;BayesianAgent;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
;69;Session genius.core.session.Session@71fb6f00 failed: Failed to execute protocol: null:[agents.BayesianAgent, agents.BayesianAgent, agents.BayesianAgent];180rounds;No;;0;;;;;;BayesianAgent;BayesianAgent;BayesianAgent;0.0;0.0;0.0;0.0;0.0;0.0;;;;party1_utility;party2_utility;party3_utility
